,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
3481,0.6,0.0,15.0,15.0,15.0,20.0,20.0,15.0,17.0,1.0,5.0,1.0,5.0,5.0,4.0,4.0,5.0,8.0,10.0,4.0,1.0,1.0,9.0,4.0,6.0,10.0,10.0,10.0,3.0,4.0,4.0,20.0,15.0,30.0,10.0,15.0,10.0,5.0,0.0,15.0,10.0,5.0,5.0,11.0,0.0,2.0,6.0,2.0,2.0,3.0,8.0,8.0,8.0,2.0,2.0,6.0,9.0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,1,1.0
3482,0.14,1.0,25.0,5.0,30.0,15.0,5.0,20.0,9.0,9.0,8.0,2.0,2.0,5.0,2.0,8.0,8.0,10.0,10.0,3.0,3.0,5.0,10.0,8.0,10.0,10.0,8.0,8.0,8.0,6.0,7.0,25.0,25.0,15.0,15.0,10.0,10.0,0.0,20.0,15.0,0.0,5.0,10.0,2.0,0.0,2.0,4.0,7.0,7.0,5.0,7.0,9.0,8.0,10.0,5.0,3.0,8.0,5.0,6.0,9.0,7.0,8.0,2.0,1.0,5.0,1,2.0
3483,0.55,0.0,18.0,18.0,20.0,18.0,16.0,10.0,10.0,7.0,2.0,1.0,6.0,7.0,7.0,6.0,9.0,9.0,8.0,6.0,4.0,5.0,8.0,7.0,7.0,9.0,8.0,9.0,7.0,2.0,6.0,15.91,20.45,20.45,20.45,11.36,11.36,2.0900002,2.4500008,0.45000076,2.4500008,4.6400003,1.3599997,2.0,0.0,5.0,5.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,5.0,1,1.0
3484,0.11,0.0,60.0,20.0,0.0,20.0,0.0,0.0,13.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,8.0,7.0,6.0,7.0,4.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,2.0,10.0,0.0,25.0,25.0,25.0,25.0,0.0,60.0,5.0,25.0,5.0,25.0,0.0,3.0,0.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,0,1.0
3485,0.01,0.0,25.0,25.0,25.0,15.0,10.0,0.0,3.0,1.0,7.0,1.0,4.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,25.0,20.0,10.0,20.0,20.0,5.0,0.0,5.0,15.0,5.0,10.0,5.0,6.0,0.0,3.0,4.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,1,0.0
3486,0.14,0.0,50.0,10.0,10.0,10.0,10.0,10.0,13.0,3.0,10.0,1.0,6.0,1.0,2.0,1.0,10.0,9.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,20.0,20.0,20.0,20.0,20.0,0.0,30.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,3.0,4.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,7.0,1,2.0
3487,0.34,1.0,15.0,15.0,20.0,15.0,20.0,15.0,8.0,8.0,9.0,2.0,4.0,8.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,3.0,6.0,40.0,5.0,20.0,10.0,10.0,15.0,25.0,10.0,0.0,5.0,10.0,0.0,3.0,0.0,1.0,4.0,8.0,7.0,10.0,7.0,7.0,7.0,8.0,6.0,6.0,10.0,8.0,9.0,10.0,8.0,10.0,9.0,3.0,5.0,0,0.0
3488,0.01,1.0,10.0,10.0,30.0,30.0,5.0,15.0,6.0,4.0,8.0,1.0,7.0,3.0,2.0,3.0,5.0,9.0,9.0,4.0,3.0,4.0,9.0,6.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,8.0,20.0,25.0,25.0,12.0,10.0,2.0,10.0,5.0,5.0,7.0,5.0,4.0,0.0,1.0,4.984493,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,8.0,1,2.0155072
3489,0.37,0.0,20.0,30.0,10.0,10.0,10.0,20.0,8.0,3.0,1.0,5.0,7.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,10.0,10.0,1.0,7.0,6.0,40.0,0.0,10.0,50.0,0.0,0.0,20.0,30.0,0.0,40.0,10.0,20.0,3.0,1.0,2.0,6.0,9.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,1.0,7.0,6.0,7.0,7.0,10.0,10.0,7.0,8.0,7.0,1,1.0
3490,0.42,1.0,10.0,40.0,20.0,20.0,0.0,10.0,10.0,2.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,15.0,20.0,10.0,5.0,5.0,5.0,4.0,0.0,6.0,6.0,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,1,0.0
3491,0.1,1.0,15.0,20.0,20.0,20.0,15.0,10.0,13.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,7.0,2.0,2.0,9.0,6.0,4.0,10.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,35.0,40.0,5.0,5.0,7.0,8.0,20.0,20.0,15.0,15.0,8.0,2.0,4.0,0.0,1.0,7.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,3.0,1,0.0
3492,0.28,0.0,30.0,15.0,20.0,20.0,0.0,5.0,10.0,4.0,1.0,2.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,15.0,21.0,18.0,18.0,10.0,18.0,15.0,6.0,2.0,2.0,10.0,13.0,2.0,0.0,2.0,7.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,0,0.0
3493,0.31,0.0,19.0,20.0,19.0,14.0,13.0,15.0,10.0,7.0,1.0,3.0,4.0,7.0,1.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,9.0,6.0,3.0,8.0,1.0,2.0,1.0,1.0,7.0,27.0,15.0,28.0,10.0,10.0,10.0,8.0,5.0,9.0,4.0,3.0,5.0,2.0,0.0,2.0,7.0,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,6.0,1,3.0
3494,0.37,0.0,50.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,2.0,4.0,6.0,7.0,10.0,10.0,9.0,8.0,7.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,25.0,20.0,25.0,25.0,5.0,0.0,25.0,10.0,15.0,15.0,5.0,10.0,2.0,0.0,1.0,4.0,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,1,0.0
3495,0.3,0.0,20.0,20.0,15.0,15.0,12.0,18.0,9.0,5.0,6.0,2.0,5.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,22.0,14.0,30.0,10.0,14.0,10.0,2.0,6.0,15.0,5.0,2.0,8.0,3.0,0.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,6.0,1,2.0
3496,0.1,1.0,18.0,19.0,16.0,15.0,15.0,17.0,1.0,3.0,2.0,2.0,5.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,2.0,6.0,7.0,5.0,7.0,8.0,4.0,7.0,5.0,1.0,6.0,20.0,21.0,21.0,22.0,6.0,10.0,2.0,2.0,5.0,7.0,9.0,7.0,0.0,0.0,2.0,4.0,3.0,1.0,4.0,9.0,8.0,8.0,10.0,1.0,1.0,10.0,6.0,9.0,9.0,8.0,7.0,7.0,2.0,6.0,1,1.0
3497,0.4,1.0,20.0,20.0,20.0,20.0,10.0,10.0,5.0,8.0,8.0,2.0,7.0,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,0.0,5.0,0.0,10.0,5.0,1.0,0.0,5.0,5.0,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,9.0,1,2.0
3498,0.3062372,0.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,8.0,3.0,2.0,6.0,5.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,6.0,25.0,15.0,20.0,20.0,10.0,10.0,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,1.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.015507221
3499,0.14,0.0,25.0,25.0,25.0,15.0,10.0,0.0,9.0,3.0,3.0,2.0,6.0,3.0,5.0,1.0,10.0,10.0,10.0,2.0,1.0,9.0,10.0,7.0,10.0,7.0,7.0,7.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,10.0,0.0,10.0,0.0,5.0,15.0,6.0,0.0,3.0,4.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,1,2.0
3500,0.63,0.0,27.0,15.0,28.0,10.0,10.0,10.0,4.0,1.0,1.0,5.0,6.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,30.0,20.0,20.0,10.0,15.0,5.0,3.0,5.0,8.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,7.0,1.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,9.0,6.0,3.0,8.0,1.0,2.0,1.0,1.0,7.0,1,2.0
3501,0.03,0.0,16.0,18.0,18.0,18.0,14.0,16.0,13.0,3.0,3.0,1.0,5.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,8.51,19.15,19.15,19.15,19.15,14.89,7.49,1.1499996,1.1499996,1.1499996,5.1499996,1.1099997,1.0,1.0,2.0,5.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,6.0,1,0.0
3502,0.22,0.0,20.0,20.0,20.0,10.0,20.0,10.0,8.0,3.0,7.0,2.0,5.0,6.0,9.0,7.0,10.0,8.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,6.0,4.0,6.0,23.0,18.0,21.0,18.0,10.0,10.0,3.0,2.0,1.0,8.0,10.0,0.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0,9.0,4.0,7.0,7.0,7.0,8.0,9.0,6.0,1.0,1,1.0
3503,0.13,0.0,50.0,5.0,20.0,10.0,5.0,10.0,8.0,1.0,1.0,2.0,6.0,8.0,4.0,8.0,6.0,4.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,5.0,8.0,7.0,6.0,6.0,40.0,30.0,10.0,8.0,2.0,10.0,10.0,25.0,10.0,2.0,3.0,0.0,8.0,0.0,2.0,3.0,10.0,10.0,9.0,7.0,5.0,6.0,6.0,6.0,8.0,5.0,7.0,7.0,7.0,9.0,9.0,6.0,6.0,8.0,1,3.0
3504,0.34,0.0,40.0,0.0,10.0,50.0,0.0,0.0,9.0,10.0,10.0,1.0,4.0,2.0,6.0,10.0,10.0,10.0,10.0,8.0,1.0,7.0,10.0,6.0,10.0,8.0,7.0,7.0,8.0,1.0,1.0,15.0,20.0,20.0,20.0,20.0,5.0,25.0,20.0,10.0,30.0,20.0,5.0,0.0,0.0,5.0,7.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,10.0,10.0,1.0,7.0,6.0,1,3.0
3505,0.56,0.0,25.0,5.0,20.0,25.0,15.0,10.0,13.0,1.0,3.0,2.0,6.0,9.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,7.0,6.0,1.0,6.0,7.0,8.0,8.0,4.0,5.0,7.0,30.0,25.0,10.0,20.0,0.0,15.0,5.0,20.0,10.0,5.0,15.0,5.0,5.0,0.0,1.0,7.0,5.0,5.0,6.0,9.0,8.0,8.0,3.0,2.0,9.0,9.0,1.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,1,1.0
3506,0.15,1.0,50.0,10.0,10.0,10.0,5.0,15.0,13.0,3.0,10.0,1.0,6.0,1.0,2.0,1.0,10.0,9.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,20.0,20.0,20.0,20.0,20.0,0.0,30.0,10.0,10.0,10.0,15.0,15.0,7.0,0.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,1,2.0
3507,0.34,1.0,6.67,19.05,42.86,9.52,14.29,7.62,9.0,9.0,8.0,2.0,2.0,5.0,2.0,8.0,8.0,10.0,10.0,3.0,3.0,5.0,10.0,8.0,10.0,10.0,8.0,8.0,8.0,6.0,7.0,25.0,25.0,15.0,15.0,10.0,10.0,18.33,5.950001,27.86,5.4799995,4.29,2.38,6.0,0.0,3.0,5.0,8.0,2.0,2.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,1.0,8.0,9.0,7.0,7.0,2.0,2.0,5.0,1,3.0
3508,0.51,0.0,90.0,2.0,2.0,2.0,2.0,2.0,16.0,2.0,3.0,2.0,6.0,7.0,2.0,7.0,9.0,5.0,8.0,5.0,7.0,3.0,9.0,5.0,5.0,9.0,8.0,8.0,6.0,2.0,6.0,20.0,20.0,20.0,25.0,5.0,10.0,70.0,18.0,18.0,23.0,3.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,5.0,7.0,7.0,7.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,1,2.0
3509,0.06,1.0,40.0,15.0,20.0,10.0,5.0,10.0,11.0,4.0,5.0,1.0,6.0,8.0,9.0,7.0,7.0,7.0,6.0,2.0,2.0,7.0,7.0,7.0,5.0,7.0,6.0,8.0,9.0,5.0,7.0,20.0,22.0,18.0,15.0,15.0,10.0,20.0,7.0,2.0,5.0,10.0,0.0,6.0,0.0,2.0,6.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,1,0.0
3510,0.0,1.0,17.02,21.28,17.02,21.28,14.89,8.51,13.0,9.0,1.0,2.0,4.0,9.0,8.0,9.0,10.0,9.0,9.0,5.0,8.0,1.0,9.0,9.0,10.0,10.0,9.0,7.0,10.0,7.0,5.0,16.36,16.36,18.18,18.18,16.36,14.55,0.65999985,4.92,1.1599998,3.1000004,1.4700003,6.04,5.0,0.0,1.0,6.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,1,2.0
3511,0.3062372,1.0,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,8.0,6.0,6.0,2.0,6.0,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,7.0,25.0,15.0,25.0,15.0,0.0,20.0,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,2.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,1.0155072
3512,0.13,0.0,25.0,30.0,10.0,10.0,5.0,20.0,2.0,4.0,7.0,1.0,6.0,7.0,3.0,4.0,3.0,8.0,7.0,9.0,9.0,4.0,8.0,6.0,8.0,7.0,8.0,6.0,3.0,8.0,7.0,10.0,15.0,25.0,15.0,15.0,20.0,15.0,15.0,15.0,5.0,10.0,0.0,11.0,0.0,2.0,6.0,5.0,3.0,5.0,8.0,10.0,10.0,6.0,1.0,6.0,10.0,7.0,7.0,10.0,7.0,7.0,7.0,3.0,7.0,0,0.0
3513,0.43,0.0,15.0,15.0,10.0,25.0,10.0,25.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,7.0,6.0,8.0,8.0,8.0,6.0,6.0,8.0,4.0,10.0,10.0,7.0,7.0,5.0,10.0,2.0,10.0,20.0,25.0,20.0,20.0,5.0,5.0,5.0,15.0,5.0,10.0,20.0,7.0,0.0,1.0,6.0,4.0,7.0,4.0,6.0,7.0,7.0,10.0,2.0,1.0,9.0,3.0,7.0,7.0,9.0,9.0,4.0,10.0,4.0,1,2.0
3514,0.09,1.0,25.0,25.0,25.0,10.0,10.0,5.0,5.0,6.0,6.0,5.0,5.0,9.0,8.0,3.0,7.0,4.0,3.0,5.0,3.0,3.0,5.0,6.0,5.0,8.0,3.0,6.0,2.0,1.0,6.0,20.0,25.0,20.0,15.0,5.0,15.0,5.0,0.0,5.0,5.0,5.0,10.0,6.0,0.0,2.0,7.0,6.0,5.0,10.0,10.0,9.0,9.0,6.0,8.0,3.0,8.0,10.0,8.0,10.0,9.0,9.0,9.0,1.0,6.0,1,2.0
3515,0.18,1.0,50.0,10.0,30.0,10.0,0.0,0.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,10.0,10.0,10.0,5.0,1.0,5.0,10.0,6.0,10.0,10.0,8.0,10.0,8.0,7.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,35.0,5.0,10.0,5.0,15.0,20.0,0.0,0.0,6.0,6.0,10.0,7.0,5.0,5.0,3.0,2.0,1.0,3.0,9.0,8.0,2.0,4.0,7.0,6.0,7.0,2.0,1.0,3.0,1,1.0
3516,0.32,0.0,60.0,15.0,0.0,15.0,0.0,10.0,1.0,1.0,3.0,3.0,6.0,5.0,3.0,8.0,6.0,9.0,8.0,5.0,1.0,2.0,10.0,1.0,8.0,9.0,4.0,5.0,6.0,2.0,6.0,5.0,15.0,45.0,25.0,0.0,10.0,55.0,0.0,45.0,10.0,0.0,0.0,3.0,0.0,5.0,6.0,9.0,10.0,6.0,4.0,3.0,3.0,7.0,6.0,7.0,7.0,8.0,3.0,10.0,6.0,8.0,2.0,1.0,9.0,1,0.0
3517,0.09,1.0,75.0,5.0,5.0,10.0,0.0,5.0,9.0,2.0,1.0,1.0,6.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,40.0,15.0,25.0,5.0,15.0,0.0,35.0,10.0,20.0,5.0,15.0,5.0,4.0,0.0,2.0,5.0,7.0,5.0,8.0,8.0,7.0,6.0,3.0,5.0,9.0,8.0,2.0,3.0,4.0,5.0,9.0,8.0,2.0,9.0,1,1.0
3518,0.02,0.0,10.0,10.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,2.0,7.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,5.0,30.0,15.0,20.0,20.0,0.0,5.0,20.0,5.0,0.0,0.0,20.0,15.0,3.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,2.0
3519,0.17,1.0,50.0,7.0,20.0,23.0,0.0,0.0,9.0,1.0,2.0,5.0,6.0,7.0,2.0,8.0,10.0,9.0,9.0,9.0,2.0,9.0,10.0,4.0,10.0,10.0,8.0,10.0,6.0,9.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,40.0,13.0,0.0,3.0,20.0,10.0,0.0,1.0,2.0,5.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,1,1.0
3520,0.31,0.0,17.0,10.0,18.0,20.0,25.0,10.0,1.0,10.0,9.0,1.0,4.0,8.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,5.0,4.0,2.0,5.0,15.0,20.0,15.0,30.0,5.0,15.0,2.0,10.0,3.0,10.0,20.0,5.0,1.0,0.0,1.0,6.0,7.0,6.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,5.0,1,2.0
3521,0.56,0.0,20.0,25.0,25.0,15.0,5.0,10.0,5.0,8.0,8.0,2.0,7.0,2.0,3.0,2.0,10.0,10.0,10.0,2.0,1.0,7.0,4.0,4.0,9.0,9.0,8.0,8.0,3.0,3.0,5.0,10.0,20.0,15.0,20.0,20.0,15.0,10.0,5.0,10.0,5.0,15.0,5.0,4.0,0.0,1.0,3.0,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,5.0,1,4.0
3522,0.49,0.0,15.0,30.0,25.0,20.0,0.0,10.0,9.0,1.0,5.0,2.0,3.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,7.0,20.0,10.0,50.0,5.0,10.0,5.0,5.0,20.0,25.0,15.0,10.0,5.0,3.0,0.0,1.0,7.0,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,3.0,1,4.0
3523,0.29,0.0,15.0,10.0,25.0,25.0,10.0,15.0,8.0,6.0,2.0,3.0,4.0,9.0,7.0,9.0,9.0,4.0,3.0,3.0,5.0,1.0,9.0,5.0,4.0,7.0,5.0,6.0,8.0,1.0,6.0,25.0,25.0,25.0,15.0,10.0,0.0,10.0,15.0,0.0,10.0,0.0,15.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,8.0,9.0,9.0,8.0,8.0,5.0,6.0,4.0,9.0,9.0,8.0,9.0,8.0,5.0,5.0,1,2.0
3524,0.04,1.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,4.0,1.0,2.0,5.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,50.0,7.0,20.0,23.0,0.0,0.0,40.0,3.0,0.0,3.0,20.0,20.0,1.0,0.0,5.0,5.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,5.0,1,0.0
3525,0.1,0.0,20.0,10.0,30.0,20.0,10.0,10.0,8.0,1.0,1.0,2.0,2.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,55.0,10.0,15.0,15.0,5.0,0.0,35.0,0.0,15.0,5.0,5.0,10.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,7.0,1,2.0
3526,0.21,0.0,14.0,18.0,17.0,16.0,15.0,20.0,9.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,8.0,2.0,5.0,3.0,8.0,1.0,7.0,10.0,1.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,16.0,13.0,7.0,4.0,15.0,15.0,1.0,0.0,1.0,4.0,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,1,2.0
3527,0.24,0.0,30.0,5.0,30.0,15.0,15.0,5.0,3.0,3.0,3.0,1.0,3.0,9.0,1.0,8.0,7.0,8.0,8.0,10.0,6.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,6.0,8.0,7.0,25.0,15.0,25.0,25.0,15.0,15.0,5.0,10.0,5.0,10.0,0.0,10.0,3.0,0.0,1.0,6.0,7.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,7.0,7.0,6.0,9.0,10.0,7.0,7.0,7.0,7.0,6.0,1,3.0
3528,0.55,1.0,17.78,20.0,17.78,15.56,15.56,13.33,10.0,5.0,2.0,1.0,5.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,5.0,16.0,16.0,16.0,18.0,18.0,16.0,1.7800007,4.0,1.7800007,2.4399996,2.4399996,2.67,5.0,0.0,2.0,6.0,10.0,7.0,8.0,9.0,9.0,7.0,7.0,1.0,6.0,4.0,2.0,7.0,6.0,8.0,8.0,4.0,4.0,6.0,1,1.0
3529,0.19,1.0,20.0,10.0,25.0,25.0,10.0,10.0,8.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,50.0,10.0,10.0,10.0,5.0,15.0,30.0,0.0,15.0,15.0,5.0,5.0,4.0,0.0,1.0,5.0,6.0,2.0,7.0,10.0,4.0,5.0,2.0,4.0,9.0,9.0,6.0,5.0,8.0,4.0,5.0,7.0,3.0,5.0,1,1.0
3530,0.48,1.0,55.0,10.0,15.0,15.0,5.0,0.0,11.0,0.0,1.0,4.0,2.0,6.0,2.0,5.0,8.0,5.0,6.0,5.0,2.0,9.0,9.0,8.0,9.0,9.0,6.0,6.0,4.0,7.0,5.0,5.0,30.0,20.0,10.0,5.0,30.0,50.0,20.0,5.0,5.0,0.0,30.0,1.0,0.0,2.0,2.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,1,0.0
